time,value
2003-08-17,-31.208486901269207
2003-08-18,-7.443156016890455
2003-08-19,-34.53044905172317
2003-08-20,7.845454453169458
2003-08-21,-49.796779461654445
2003-08-22,13.152540906872115
2003-08-23,-2.6747606405596036
2003-08-24,23.9680422412954
2003-08-25,8.155238917693593
2003-08-26,4.892511437236408
2003-08-27,30.17393767442603
2003-08-28,-30.862044734331484
2003-08-29,62.8151864726845
2003-08-30,-30.77246175428863
2003-08-31,53.54176776604019
2003-09-01,4.8519110548208175
2003-09-02,-72.31633043122059
2003-09-03,-38.245813898393195
2003-09-04,1.1672374899074756
2003-09-05,8.247566651912706
2003-09-06,-23.243201476111814
2003-09-07,71.16168037458075
2003-09-08,-13.93148376551694
2003-09-09,-38.73459555168428
2003-09-10,6.695315384602184
2003-09-11,18.918162804931633
2003-09-12,-4.179910602490311
2003-09-13,-25.66470223765038
2003-09-14,5.370869853838748
2003-09-15,-27.054023314912502
2003-09-16,41.327084449817626
2003-09-17,-66.28034941152093
2003-09-18,-11.843679139288012
2003-09-19,35.33096574430472
2003-09-20,28.4364823647021
2003-09-21,-29.456747141795084
2003-09-22,-57.53807771949388
2003-09-23,50.31819374937571
2003-09-24,11.097245460700393
2003-09-25,-59.44304960500146
2003-09-26,52.55648121570269
2003-09-27,-23.333487753762917
2003-09-28,-6.048326887551831
2003-09-29,-36.96107411771429
2003-09-30,-55.07503592078009
2003-10-01,-28.693761666010868
2003-10-02,4.732164583958043
2003-10-03,-22.501130950488697
2003-10-04,-55.62112752022
2003-10-05,51.07264876636972
2003-10-06,66.78657604054666
2003-10-07,31.337194933894285
2003-10-08,45.22519959596399
2003-10-09,19.33363449974968
2003-10-10,8.32506650614394
2003-10-11,36.34772809810529
2003-10-12,9.102674365055288
2003-10-13,-22.48446433795427
2003-10-14,3.372748776709602
2003-10-15,-7.287254830285756
2003-10-16,-7.930317387586152
2003-10-17,-64.81428886716131
2003-10-18,-5.163810967582991
2003-10-19,-21.947354322083314
2003-10-20,-57.18300078716263
2003-10-21,24.18572158965636
2003-10-22,-88.65878672380728
2003-10-23,33.18294865220509
2003-10-24,41.72521830691787
2003-10-25,20.384655670891554
2003-10-26,-59.411438844718695
2003-10-27,-27.430488989654055
2003-10-28,26.142744870234665
2003-10-29,42.222986976587364
2003-10-30,-31.91329654369244
2003-10-31,-22.599520885166243
2003-11-01,24.86478811838289
2003-11-02,38.34166241191619
2003-11-03,25.744541865759246
2003-11-04,11.939948619324625
2003-11-05,-84.28398185001933
2003-11-06,71.317603587566
2003-11-07,55.23940339388738
2003-11-08,-19.154898866954625
2003-11-09,-51.453031803375886
2003-11-10,-13.557360214859546
2003-11-11,-40.28522534898463
2003-11-12,97.56164742571018
2003-11-13,53.1384936596876
2003-11-14,103.03925944267667
2003-11-15,-35.8907200808239
2003-11-16,26.412184358925934
2003-11-17,22.905150153371125
2003-11-18,4.550566480468089
2003-11-19,-2.395476248233951
2003-11-20,-0.7093088372108394
2003-11-21,-16.140044664108547
2003-11-22,64.77733257140538
2003-11-23,55.40186199019287
2003-11-24,-9.26696227152177
2003-11-25,100.28174150381925
2003-11-26,-35.97413350911887
2003-11-27,5.327349416160404
2003-11-28,32.8970775737137
2003-11-29,-16.08099986626052
2003-11-30,37.348521387577534
2003-12-01,-22.363832356702858
2003-12-02,-8.182485956967787
2003-12-03,-12.015674377111523
2003-12-04,42.92228799456461
2003-12-05,15.270630745079657
2003-12-06,22.01163361537921
2003-12-07,-0.5102718644865156
2003-12-08,-64.93430816069512
2003-12-09,-59.45480561310384
2003-12-10,-52.64474706916109
2003-12-11,39.9547663839256
2003-12-12,45.67263505929509
2003-12-13,-10.979692387307487
2003-12-14,18.60037624533635
2003-12-15,-52.396707109620706
2003-12-16,20.468221477356572
2003-12-17,-40.08452867777754
2003-12-18,4.010786219012909
2003-12-19,30.982862048414187
2003-12-20,30.011391138393286
2003-12-21,-5.429471447562639
2003-12-22,-39.673516779801815
2003-12-23,22.000149162891265
2003-12-24,-7.204062699307636
2003-12-25,51.90749399631707
2003-12-26,14.918228826507312
2003-12-27,-30.202121181002006
2003-12-28,-44.64101209692352
2003-12-29,-8.768999740556199
2003-12-30,21.33956314759752
2003-12-31,29.481081381218303
2004-01-01,-50.55619927160106
2004-01-02,-25.032130917489088
2004-01-03,17.601840988230038
2004-01-04,-0.31601681732026865
2004-01-05,60.55081070010921
2004-01-06,13.724791427456742
2004-01-07,55.74761213715931
2004-01-08,-35.949538732939104
2004-01-09,-12.260567316013098
2004-01-10,10.932100083446855
2004-01-11,-37.0510124589039
2004-01-12,-34.5523641688854
2004-01-13,16.77116522686262
2004-01-14,11.222982628218464
2004-01-15,14.968140960058184
2004-01-16,-22.909408379632325
2004-01-17,122.05648294217525
2004-01-18,-33.05366049957489
2004-01-19,1.0672324422087573
2004-01-20,-31.280392521652985
2004-01-21,55.24821909735911
2004-01-22,38.872458735067475
2004-01-23,31.567186551491055
2004-01-24,16.89529590602665
2004-01-25,36.15360261382246
2004-01-26,38.12879962853197
2004-01-27,21.513334800833288
2004-01-28,-24.52039689702778
2004-01-29,-14.276669190433623
2004-01-30,-15.203328441892307
2004-01-31,22.88945181873715
2004-02-01,2.946398927982578
2004-02-02,-78.96870170855661
2004-02-03,4.909438709374449
2004-02-04,-41.595213603852
2004-02-05,-6.830762565261882
2004-02-06,-65.19225175502561
2004-02-07,8.288480085541114
2004-02-08,-12.758064006177772
2004-02-09,38.842189051205594
2004-02-10,30.80925295536857
2004-02-11,-22.66920145172247
2004-02-12,-6.522179733608706
2004-02-13,-37.19297593345604
2004-02-14,49.7712918861121
2004-02-15,38.889731737247885
2004-02-16,28.399423967785694
2004-02-17,-56.83490656958324
2004-02-18,42.92208331312878
2004-02-19,-49.62674821226397
2004-02-20,-63.54160375086306
2004-02-21,40.49025873458078
2004-02-22,67.12939015416495
2004-02-23,40.68094485521838
2004-02-24,7.182676472762456
2004-02-25,60.37077289684714
2004-02-26,-46.506835491283155
2004-02-27,-20.087226095393195
2004-02-28,42.492893649235384
2004-02-29,32.49267218152599
2004-03-01,54.365174258845315
2004-03-02,-53.72126625895865
2004-03-03,39.7710841648271
2004-03-04,-2.345365537427096
2004-03-05,-26.94613842969847
2004-03-06,70.38974725569665
2004-03-07,-61.971222177293406
2004-03-08,-62.614825730664975
2004-03-09,-28.59129468320077
2004-03-10,12.828769304040566
2004-03-11,-27.843792639667903
2004-03-12,-3.4032595613690404
2004-03-13,-10.81795461323171
2004-03-14,-31.810135790256982
2004-03-15,47.68829969735966
2004-03-16,8.128412838903152
2004-03-17,-5.299078368663793
2004-03-18,-24.909711280402554
2004-03-19,70.722381398736
2004-03-20,14.812943699310068
2004-03-21,-28.037766285892936
2004-03-22,21.725709259012156
2004-03-23,41.302252094149495
2004-03-24,11.558690193355861
2004-03-25,53.53045156611714
2004-03-26,-26.335754074201965
2004-03-27,18.122756492983342
2004-03-28,36.89118737548803
2004-03-29,24.31162634253578
2004-03-30,7.611886917352166
2004-03-31,-40.959914925221824
2004-04-01,-18.140265681137375
2004-04-02,48.047649644123105
2004-04-03,-6.636384548254178
2004-04-04,-24.55246553424714
2004-04-05,17.8356657120256
2004-04-06,5.396898623535861
2004-04-07,20.260819930311285
2004-04-08,83.95056430416012
2004-04-09,18.5845462307366
2004-04-10,25.347072257286733
2004-04-11,10.77792089694303
2004-04-12,-88.5254420851911
2004-04-13,4.644962704677162
2004-04-14,-0.16973167685725343
2004-04-15,-54.5706682994978
2004-04-16,53.56318340712977
2004-04-17,12.94686890072196
2004-04-18,83.75214736208498
2004-04-19,32.9373124972869
2004-04-20,10.295915778895093
2004-04-21,24.981264715705763
2004-04-22,30.364757634066734
2004-04-23,26.78392898556678
2004-04-24,-45.678022338114545
2004-04-25,26.7448629124097
2004-04-26,-20.01443986610068
2004-04-27,23.801132974866107
2004-04-28,-4.469621109860682
2004-04-29,-14.23177931789678
2004-04-30,-11.989696126402066
2004-05-01,-48.48350918626644
2004-05-02,14.157269436790344
2004-05-03,-39.582021416842565
2004-05-04,-1.8731428608292262
2004-05-05,-57.25889635931788
2004-05-06,-31.273088841852427
2004-05-07,2.201223600521807
2004-05-08,-17.05728365810637
2004-05-09,-48.57195444166718
2004-05-10,5.80040365078365
2004-05-11,-15.917165009031862
2004-05-12,-42.781729519014654
2004-05-13,-52.086916324586205
2004-05-14,-2.1650983495732774
2004-05-15,-11.34302061520168
2004-05-16,-37.52154437964044
2004-05-17,-78.90089887065918
2004-05-18,43.9185903655364
2004-05-19,33.065638870319
2004-05-20,-45.26246772799974
2004-05-21,27.380901193911164
2004-05-22,2.7478849691507747
2004-05-23,82.74776030462296
2004-05-24,13.674068827446334
2004-05-25,-55.336384877495284
2004-05-26,50.34987866173229
2004-05-27,22.01222599901368
2004-05-28,23.82008110256342
2004-05-29,-27.874379629884217
2004-05-30,48.650389354928144
2004-05-31,15.472878447516777
2004-06-01,25.492642988277623
2004-06-02,56.37575081226132
2004-06-03,-38.92975209653437
2004-06-04,51.818462014573484
2004-06-05,42.023572666329244
2004-06-06,-28.023145495366347
2004-06-07,23.830260242369782
2004-06-08,-44.00228687715209
2004-06-09,54.334320150333305
2004-06-10,8.15320543397904
2004-06-11,-24.031963151666297
2004-06-12,-32.85394177384084
2004-06-13,11.809395815909483
2004-06-14,-28.626877032403556
2004-06-15,32.90139267608001
2004-06-16,12.829410706831645
2004-06-17,-80.81115562196268
2004-06-18,-67.78985652005154
2004-06-19,-4.945322007588629
2004-06-20,-45.47012597492044
2004-06-21,47.204757273283995
2004-06-22,38.81294904823867
2004-06-23,-1.311794984753078
2004-06-24,-20.262471495460364
2004-06-25,-61.39355301382744
2004-06-26,-55.48969059081557
2004-06-27,-122.5115446787961
2004-06-28,-10.360447368415397
2004-06-29,-4.282353244713899
2004-06-30,68.00924557941427
2004-07-01,12.184301759207031
2004-07-02,-114.61602590763496
2004-07-03,-100.72975045381065
2004-07-04,-45.11812296074379
2004-07-05,18.121627389557688
2004-07-06,36.41686572801356
2004-07-07,-37.58265598046671
2004-07-08,-23.227420882719034
2004-07-09,-65.72851016211055
2004-07-10,-24.822074730007444
2004-07-11,2.344965888027401
2004-07-12,55.46026543773636
2004-07-13,44.44276166954832
2004-07-14,20.718022459114902
2004-07-15,-53.558710650021254
2004-07-16,-13.375609660345575
2004-07-17,11.586894925975333
2004-07-18,9.577175598884992
2004-07-19,48.61028783470246
2004-07-20,54.54507529043657
2004-07-21,82.84163534366633
2004-07-22,35.067027352377735
2004-07-23,-5.327551229514105
2004-07-24,-7.040558144022592
2004-07-25,-9.257257911038534
2004-07-26,-24.103376179493463
2004-07-27,-46.80459506762742
2004-07-28,-67.76801694159172
2004-07-29,24.83988837224186
2004-07-30,-9.059509609298866
2004-07-31,-33.01620635484281
2004-08-01,49.518160153269655
2004-08-02,28.252455969384197
2004-08-03,-42.051234674357985
2004-08-04,-81.79761393215094
2004-08-05,45.9257057623733
2004-08-06,-15.037778320159331
2004-08-07,-7.795258432617208
2004-08-08,-25.80466397724805
2004-08-09,-22.68732400742038
2004-08-10,26.789103495472233
2004-08-11,-41.56819055187269
2004-08-12,-62.32069590433599
2004-08-13,14.9748563995871
2004-08-14,50.27822801309479
2004-08-15,28.657809059064014
2004-08-16,-59.79102091082473
2004-08-17,7.074660240601817
2004-08-18,23.041307845080695
2004-08-19,8.296378900984172
2004-08-20,59.65494034971775
2004-08-21,36.47323622541062
2004-08-22,66.7320654233476
2004-08-23,22.156126841884603
2004-08-24,15.759632731583062
2004-08-25,82.57324189655851
2004-08-26,10.83059840965533
2004-08-27,8.585424179441812
2004-08-28,17.236641951167325
2004-08-29,-37.76722549396968
2004-08-30,-58.82516858369438
2004-08-31,11.083150965435667
2004-09-01,2.2676582511302463
2004-09-02,-84.44023953506354
2004-09-03,23.882567578037673
2004-09-04,17.91103860507656
2004-09-05,-56.714920084174565
2004-09-06,66.83463185266555
2004-09-07,2.248248095850329
2004-09-08,-4.182525485902872
2004-09-09,-18.776828005518947
2004-09-10,21.827728099578895
2004-09-11,10.039125261438056
2004-09-12,-27.120180747858658
2004-09-13,-61.126197619159484
2004-09-14,-51.550813261167015
2004-09-15,44.765757498019184
2004-09-16,-34.018918904156166
2004-09-17,-22.503228488455868
2004-09-18,1.9499201034692284
2004-09-19,-19.818527168304207
2004-09-20,-8.51614406958065
2004-09-21,-3.7486151518897017
2004-09-22,16.54283177461727
2004-09-23,74.1979365739634
2004-09-24,0.3470266722191706
2004-09-25,-0.3628657564370048
2004-09-26,-17.986790296784644
2004-09-27,26.315164331671944
2004-09-28,1.9163844069400113
2004-09-29,-2.5685699782817775
2004-09-30,30.043748349752853
2004-10-01,20.931765264074905
2004-10-02,-1.6587792499079619
2004-10-03,49.959479223959875
2004-10-04,-10.683702050101926
2004-10-05,44.165464206189476
2004-10-06,-2.05532662397151
2004-10-07,73.65587125329722
2004-10-08,-27.344830616643534
2004-10-09,-27.454909077989438
2004-10-10,-36.94582631962345
2004-10-11,-0.594103749686397
2004-10-12,-31.654012513421545
2004-10-13,41.15400098463535
2004-10-14,-45.61576859400625
2004-10-15,-26.98092904126535
2004-10-16,-68.90391052526527
2004-10-17,30.347179539940203
2004-10-18,47.83985612006694
2004-10-19,-1.3415464860174815
2004-10-20,24.268403409670512
2004-10-21,-6.702337867463459
2004-10-22,-13.931805402605722
2004-10-23,12.836029665430772
2004-10-24,13.132805588574765
2004-10-25,-43.09357778394258
2004-10-26,-63.89303320189251
2004-10-27,39.707479576862305
2004-10-28,-8.38017566364286
2004-10-29,-41.66455388318691
2004-10-30,-16.000752020352866
2004-10-31,33.46505290363061
2004-11-01,-14.568272124554515
2004-11-02,-31.18541455083578
2004-11-03,13.140962104999016
2004-11-04,-13.240565459999843
2004-11-05,-91.43781954348711
2004-11-06,100.54440823682025
2004-11-07,5.7316357034099426
2004-11-08,21.79471994725096
2004-11-09,64.42193264830809
2004-11-10,31.640789777138313
2004-11-11,26.572882469764192
2004-11-12,14.324807859430095
2004-11-13,17.092306893028226
2004-11-14,-0.6609878926951964
2004-11-15,-11.0057228031961
2004-11-16,-6.3953208019443615
2004-11-17,35.306030061755024
2004-11-18,34.00112827646624
2004-11-19,-90.79741815249778
2004-11-20,-13.727703909061034
2004-11-21,-43.85496973948962
2004-11-22,-44.02886806618693
2004-11-23,-10.570450218314718
2004-11-24,66.89077869592643
2004-11-25,14.072461360073667
2004-11-26,-3.314762491953534
2004-11-27,-14.651591316029311
2004-11-28,0.9161813197780688
2004-11-29,-52.78240772161993
2004-11-30,50.47781634468477
2004-12-01,14.748409174803154
2004-12-02,36.78872734453543
2004-12-03,23.962228763490383
2004-12-04,19.762606320924622
2004-12-05,-60.99570099558915
2004-12-06,-16.163277509364992
2004-12-07,68.46825937945913
2004-12-08,-8.39300656356707
2004-12-09,-19.58489805567233
2004-12-10,-82.28942498473909
2004-12-11,29.026175398120724
2004-12-12,-2.421415318234036
2004-12-13,42.28838744992828
2004-12-14,26.261722180419223
2004-12-15,1.250735466019126
2004-12-16,19.067608029681757
2004-12-17,67.23584332673092
2004-12-18,-16.13940147298688
2004-12-19,18.4775528276391
2004-12-20,-18.80494032830105
2004-12-21,-43.77142981072674
2004-12-22,-10.195158248013794
2004-12-23,19.84074048840604
2004-12-24,112.53472012195031
2004-12-25,7.437344919288655
2004-12-26,-35.91413695959029
2004-12-27,-55.07387522891834
2004-12-28,75.17198143618452
2004-12-29,71.64023991118842
2004-12-30,125.9910847743603
2004-12-31,-85.42877280744703
2005-01-01,18.46121968772166
2005-01-02,-13.067630377935206
2005-01-03,1.0583220600861338
2005-01-04,77.18940674959453
2005-01-05,-8.927400199773054
2005-01-06,1.398677262650601
2005-01-07,-13.270345855003661
2005-01-08,-14.199516570553197
2005-01-09,-35.76090682508441
2005-01-10,-16.311561131785528
2005-01-11,12.246474044940847
2005-01-12,100.12482083219884
2005-01-13,-46.35114349011999
2005-01-14,19.261447393725767
2005-01-15,-41.10865320482955
2005-01-16,1.5039399160461642
2005-01-17,-19.67514864596965
2005-01-18,24.921509843022264
2005-01-19,53.56129567960422
2005-01-20,21.39821232019593
2005-01-21,-33.96984887764063
2005-01-22,-10.199343390606558
2005-01-23,65.42181880658313
2005-01-24,-17.40890521486143
2005-01-25,78.05138918940315
2005-01-26,-17.905137593102694
2005-01-27,-40.35042795492638
2005-01-28,-77.92926398070605
2005-01-29,-34.66165280531464
2005-01-30,-20.623571097400987
2005-01-31,17.903295335480088
2005-02-01,51.92450225681562
2005-02-02,6.3278833646346015
2005-02-03,59.03975600427593
2005-02-04,22.50602069968638
2005-02-05,110.67587425780894
2005-02-06,-48.83534795682061
2005-02-07,64.09015152560843
2005-02-08,-44.248314932611166
2005-02-09,-12.476028047276863
2005-02-10,23.590063728927127
2005-02-11,7.754023210351264
2005-02-12,-66.35589107761623
2005-02-13,-13.221688491625606
2005-02-14,43.431915978617035
2005-02-15,-78.98846417666762
2005-02-16,-22.681901431170402
2005-02-17,-21.001830509048375
2005-02-18,15.99527024066041
2005-02-19,55.35385666906362
2005-02-20,31.67120722039978
2005-02-21,4.8342563902255336
2005-02-22,19.180491955894453
2005-02-23,58.69408409166244
2005-02-24,-7.825264758406327
2005-02-25,-39.07020399028693
2005-02-26,10.264630197150467
2005-02-27,38.37705133292853
2005-02-28,4.779490116396595
2005-03-01,-15.153610732236487
2005-03-02,-11.19091276839194
2005-03-03,9.581217727882134
2005-03-04,-26.387867816177575
2005-03-05,61.383472149901
2005-03-06,-25.20366581214556
2005-03-07,-25.89328829418214
2005-03-08,34.714150612092844
2005-03-09,5.030900465291495
2005-03-10,57.689193272142916
2005-03-11,38.340129029154134
2005-03-12,23.8515565022022
2005-03-13,-84.98966823610542
2005-03-14,49.4010302666148
2005-03-15,51.04879139362119
2005-03-16,14.857502622782803
2005-03-17,2.4238310574868365
2005-03-18,27.133563006417802
2005-03-19,11.041856990654438
2005-03-20,-32.11686702564646
2005-03-21,-14.509191311160897
2005-03-22,-55.45728749545499
2005-03-23,19.3475374307084
2005-03-24,-3.3983091799990603
2005-03-25,-4.259833907248705
2005-03-26,-107.49060057046744
2005-03-27,12.526084578615837
2005-03-28,11.964709489611252
2005-03-29,-6.454319358597225
2005-03-30,14.361493341587078
2005-03-31,-29.34676346268543
2005-04-01,0.8112013058581482
2005-04-02,0.647142565927453
2005-04-03,-18.830207313911757
2005-04-04,-33.56324665188956
2005-04-05,41.60569439002974
2005-04-06,-36.66592879372539
2005-04-07,28.8710319376342
2005-04-08,42.460178882060774
2005-04-09,-0.4152584346366126
2005-04-10,-71.05287566080274
2005-04-11,-23.782596375379093
2005-04-12,40.35040653838705
2005-04-13,-26.709084687150373
2005-04-14,-24.808947359443614
2005-04-15,-76.65761325050885
2005-04-16,-4.647656618957015
2005-04-17,50.27574225037529
2005-04-18,0.9053094900682197
2005-04-19,38.98866391671976
2005-04-20,9.248972795066123
2005-04-21,5.1792059958735095
2005-04-22,-15.63990543004342
2005-04-23,2.6851511151477965
2005-04-24,-13.47646917203636
2005-04-25,-13.795789486523852
2005-04-26,47.85735949147644
2005-04-27,58.8646428175725
2005-04-28,-26.88524565747945
2005-04-29,37.190073706686
2005-04-30,39.06382089113336
2005-05-01,82.85991507042148
2005-05-02,16.595907815205322
2005-05-03,-13.047833237174615
2005-05-04,14.395838133420384
2005-05-05,29.24119260347537
2005-05-06,37.25078130544
2005-05-07,-45.30260624530256
2005-05-08,-8.78756075518006
2005-05-09,15.599790137687592
2005-05-10,-6.661262756416384
2005-05-11,-56.93647962221009
2005-05-12,9.710303921727856
2005-05-13,-48.43694598441847
2005-05-14,-16.058528985943468
2005-05-15,41.56325425374611
2005-05-16,-9.559990357701324
2005-05-17,-12.15911165612549
2005-05-18,-34.64365528761442
2005-05-19,-38.659766318851666
2005-05-20,51.25597400154028
2005-05-21,-5.705749833812334
2005-05-22,-33.700189564493755
2005-05-23,-15.25166261399152
2005-05-24,15.752756717029044
2005-05-25,-12.347104458882079
2005-05-26,5.737962517669445
2005-05-27,-34.15821936681338
2005-05-28,-16.108531171977333
2005-05-29,29.43073056126508
2005-05-30,2.66519634212446
2005-05-31,-20.69991559222938
2005-06-01,6.449979144511516
2005-06-02,-13.060923075821783
2005-06-03,-39.14746758639755
2005-06-04,-23.356372147529875
2005-06-05,-60.15379530887006
2005-06-06,26.585801133157048
2005-06-07,-35.66415379081796
2005-06-08,-91.91105734425307
2005-06-09,-30.563879733757844
2005-06-10,-6.083047618963029
2005-06-11,22.84752160313453
2005-06-12,-15.481974297655327
2005-06-13,31.657886674527035
2005-06-14,-1.6876283810197918
2005-06-15,-0.3036795353815691
2005-06-16,45.532924894471726
2005-06-17,-12.63080513553222
2005-06-18,1.8671237701879164
2005-06-19,12.171892672736604
2005-06-20,61.29118156202694
2005-06-21,-27.363636713074268
2005-06-22,3.846937672247435
2005-06-23,59.10210127659934
2005-06-24,-27.537319431587793
2005-06-25,48.972054722604454
2005-06-26,86.4621273319799
2005-06-27,10.93531115047508
2005-06-28,60.93535231881923
2005-06-29,35.0132377920855
2005-06-30,-4.0043735691491165
2005-07-01,25.055505476838114
2005-07-02,15.826392115318065
