time,value
2003-08-21,-3.236268149350863
2003-08-22,-0.6914629451288808
2003-08-23,0.6037563136194394
2003-08-24,0.9230980880901567
2003-08-25,0.7208111701309371
2003-08-26,0.7938481521236622
2003-08-27,2.6285197387909616
2003-08-28,2.272066956419584
2003-08-29,4.50500368964879
2003-08-30,2.452363113856255
2003-08-31,2.6905195662079344
2003-09-01,1.515914314032429
2003-09-02,-2.184208909304521
2003-09-03,-4.659144028992673
2003-09-04,-5.0163713267018055
2003-09-05,-5.200380535074015
2003-09-06,-6.962993856983132
2003-09-07,-4.458101988915928
2003-09-08,-4.756857047088569
2003-09-09,-4.834158948308908
2003-09-10,-3.5675988093487327
2003-09-11,-2.3927516477102873
2003-09-12,-2.3870887730324726
2003-09-13,-4.443447550508465
2003-09-14,-4.242216124581631
2003-09-15,-5.225882371072008
2003-09-16,-2.8519030914663546
2003-09-17,-4.947796797916449
2003-09-18,-4.334164153547958
2003-09-19,-3.555759074026612
2003-09-20,-0.8690773187962395
2003-09-21,-2.3444877471526038
2003-09-22,-4.337989855418338
2003-09-23,-3.610780766984828
2003-09-24,-3.658697504712723
2003-09-25,-6.030701183991145
2003-09-26,-5.557483162663747
2003-09-27,-5.567862236405635
2003-09-28,-8.289806349726007
2003-09-29,-8.87362641272628
2003-09-30,-13.017797090855744
2003-10-01,-14.67570688829436
2003-10-02,-12.449603542218885
2003-10-03,-12.17531997550584
2003-10-04,-14.380399756848306
2003-10-05,-13.220225174342007
2003-10-06,-10.331516684710985
2003-10-07,-11.90730634458966
2003-10-08,-10.113987928590353
2003-10-09,-8.293698236481646
2003-10-10,-8.400468867708927
2003-10-11,-8.006612037599444
2003-10-12,-7.742368530600181
2003-10-13,-7.7464610506138225
2003-10-14,-7.936197809343524
2003-10-15,-7.3480442560209305
2003-10-16,-9.201614704364323
2003-10-17,-9.297744268574261
2003-10-18,-9.238561921792238
2003-10-19,-11.409635125728569
2003-10-20,-14.7254986070664
2003-10-21,-13.302689714944412
2003-10-22,-14.684945193007842
2003-10-23,-15.65768345242831
2003-10-24,-15.01530459385928
2003-10-25,-12.572439012272214
2003-10-26,-16.675296802273245
2003-10-27,-17.199587691989063
2003-10-28,-16.396784574212393
2003-10-29,-13.925718955839445
2003-10-30,-13.15834593818069
2003-10-31,-12.895876912975227
2003-11-01,-12.217037252159075
2003-11-02,-10.120448421615913
2003-11-03,-7.16784081053965
2003-11-04,-8.3085413547894
2003-11-05,-13.448113167225413
2003-11-06,-12.122609655810379
2003-11-07,-11.846555101648194
2003-11-08,-13.296258213092017
2003-11-09,-15.526392270157636
2003-11-10,-17.50656015103774
2003-11-11,-19.546287438433517
2003-11-12,-15.813656908231973
2003-11-13,-14.369233260504746
2003-11-14,-10.806980665039967
2003-11-15,-11.826489928968016
2003-11-16,-8.767947599116516
2003-11-17,-7.783824307956865
2003-11-18,-6.745074941738827
2003-11-19,-4.580662934695509
2003-11-20,-5.138352715613381
2003-11-21,-2.3085135936446504
2003-11-22,-0.7587358771624452
2003-11-23,0.2044783435262391
2003-11-24,-0.3774078835984118
2003-11-25,5.691249677339959
2003-11-26,6.1859804652663115
2003-11-27,6.2469242440733606
2003-11-28,6.620949547419539
2003-11-29,7.848935484075819
2003-11-30,10.631447714068745
2003-12-01,9.790753386177093
2003-12-02,8.873065573725679
2003-12-03,8.124123854463422
2003-12-04,9.759124012549382
2003-12-05,13.992291246165717
2003-12-06,13.192599209261902
2003-12-07,12.133615728314874
2003-12-08,11.431907612717165
2003-12-09,12.085580925584297
2003-12-10,11.758158657388451
2003-12-11,15.604518582517148
2003-12-12,14.898627655770046
2003-12-13,13.696892306434863
2003-12-14,11.630167815887777
2003-12-15,11.869846116441535
2003-12-16,12.376529938303214
2003-12-17,10.899656676755333
2003-12-18,11.489482585618743
2003-12-19,13.194602717238137
2003-12-20,14.8861080761504
2003-12-21,15.8483561756794
2003-12-22,12.819261096425423
2003-12-23,12.102470404204649
2003-12-24,12.603945502825932
2003-12-25,11.174236824135717
2003-12-26,13.101154710152807
2003-12-27,12.11235332632236
2003-12-28,9.627984847297034
2003-12-29,9.941469312432398
2003-12-30,9.365643910997353
2003-12-31,11.138740609712576
2004-01-01,9.755704807000628
2004-01-02,9.363122890178548
2004-01-03,8.476348816774914
2004-01-04,7.7486732998166135
2004-01-05,8.889888857585051
2004-01-06,9.26890045831655
2004-01-07,13.355759532228749
2004-01-08,14.210085238670445
2004-01-09,15.68719235365079
2004-01-10,14.689261576776822
2004-01-11,11.829502487218466
2004-01-12,10.952258983742803
2004-01-13,10.865806575100777
2004-01-14,13.02496692670417
2004-01-15,12.857668873983572
2004-01-16,13.517432063479209
2004-01-17,17.657902622135165
2004-01-18,15.60365356547682
2004-01-19,14.63032207558516
2004-01-20,13.696909828199486
2004-01-21,17.000336883680003
2004-01-22,17.751032609599022
2004-01-23,19.26545800123943
2004-01-24,18.337148452508853
2004-01-25,19.249954229394067
2004-01-26,21.852317047070123
2004-01-27,24.55503011939874
2004-01-28,24.515794383208902
2004-01-29,23.810067422318575
2004-01-30,22.70616800816324
2004-01-31,25.68534436304258
2004-02-01,27.212956477467948
2004-02-02,24.5290276831199
2004-02-03,25.287848714499134
2004-02-04,22.33101890598027
2004-02-05,22.072624576840447
2004-02-06,18.202865995889645
2004-02-07,19.86599701574135
2004-02-08,19.99293866994569
2004-02-09,21.13824094790871
2004-02-10,23.799241081528116
2004-02-11,24.652004695836677
2004-02-12,24.32417204619063
2004-02-13,23.044283996460003
2004-02-14,24.595655239512773
2004-02-15,27.108667766854627
2004-02-16,24.20500246238324
2004-02-17,23.681557732276282
2004-02-18,25.43694002633184
2004-02-19,25.20913569900499
2004-02-20,21.395996939249915
2004-02-21,21.577471571290058
2004-02-22,22.883479060004696
2004-02-23,23.860443872304266
2004-02-24,23.020428820643932
2004-02-25,23.8276731324332
2004-02-26,21.457068743499345
2004-02-27,21.50446340425538
2004-02-28,23.38253094982799
2004-02-29,25.050543486554997
2004-03-01,26.114023540472946
2004-03-02,24.122071881026866
2004-03-03,28.202514297278274
2004-03-04,28.052854343346464
2004-03-05,28.755299536847144
2004-03-06,31.648512805156294
2004-03-07,32.22322578401832
2004-03-08,30.204395540986283
2004-03-09,30.01054127181448
2004-03-10,29.419468188253813
2004-03-11,27.590750309346546
2004-03-12,28.356429188790106
2004-03-13,28.347342370272052
2004-03-14,28.715821629479333
2004-03-15,28.786069015728096
2004-03-16,27.78317530367736
2004-03-17,26.744543252120277
2004-03-18,27.951032245534925
2004-03-19,28.99635604914907
2004-03-20,31.34900819610487
2004-03-21,32.91648573823677
2004-03-22,32.66043279656015
2004-03-23,32.10697816471671
2004-03-24,31.387125738183943
2004-03-25,33.2738316695941
2004-03-26,30.609681033942785
2004-03-27,33.153894974450026
2004-03-28,35.52037238965954
2004-03-29,35.311978394250296
2004-03-30,34.807862864716554
2004-03-31,31.820578386791606
2004-04-01,33.31297518277733
2004-04-02,33.77459678156337
2004-04-03,33.82393207216301
2004-04-04,34.08125294908602
2004-04-05,32.35293083185356
2004-04-06,34.68044206801441
2004-04-07,37.692569384842145
2004-04-08,41.83822066416589
2004-04-09,42.464928574600656
2004-04-10,44.81199902846992
2004-04-11,45.868438693917916
2004-04-12,43.7930458957002
2004-04-13,45.570022542636586
2004-04-14,44.49850261686733
2004-04-15,42.91285593323936
2004-04-16,45.50011712140876
2004-04-17,47.41065729578802
2004-04-18,48.49493547544277
2004-04-19,49.71115258155707
2004-04-20,51.61213013011253
2004-04-21,52.37789746770723
2004-04-22,52.699739703669565
2004-04-23,53.95966566083151
2004-04-24,51.2519884224524
2004-04-25,53.79415822849106
2004-04-26,53.19081570762751
2004-04-27,53.348760153053234
2004-04-28,52.97826133603277
2004-04-29,52.85159693037992
2004-04-30,54.575777528394
2004-05-01,54.26265886772115
2004-05-02,53.80050996699097
2004-05-03,53.35330103686131
2004-05-04,54.79990002862659
2004-05-05,52.98446579157244
2004-05-06,52.35115669702657
2004-05-07,52.233880524005706
2004-05-08,49.109322313577195
2004-05-09,47.022697936562466
2004-05-10,46.42490587799658
2004-05-11,45.523574197931204
2004-05-12,47.16061698649697
2004-05-13,45.25919338010376
2004-05-14,45.216618348742394
2004-05-15,46.7866669728734
2004-05-16,43.69017807855252
2004-05-17,40.3947212858416
2004-05-18,38.741832624250236
2004-05-19,38.36800525927524
2004-05-20,35.995504970387934
2004-05-21,35.51334096972882
2004-05-22,33.9684005766648
2004-05-23,35.208833895109265
2004-05-24,36.70224550332367
2004-05-25,33.282481347631524
2004-05-26,35.02234287066038
2004-05-27,34.328710999686415
2004-05-28,34.661130029895986
2004-05-29,33.563438057052146
2004-05-30,34.92991205739657
2004-05-31,36.46865829268825
2004-06-01,36.26188318500496
2004-06-02,38.98141264628935
2004-06-03,37.15813345256376
2004-06-04,40.37368607445626
2004-06-05,42.48814093258079
2004-06-06,41.10986132267344
2004-06-07,42.243933147141455
2004-06-08,42.23672289800677
2004-06-09,43.765886122819175
2004-06-10,44.53528896309155
2004-06-11,45.091304078399936
2004-06-12,45.7487208111255
2004-06-13,46.24894828105191
2004-06-14,45.63441120832696
2004-06-15,48.129830869895756
2004-06-16,51.559672909949036
2004-06-17,47.70064167885247
2004-06-18,44.54468102468718
2004-06-19,46.229726603125464
2004-06-20,44.087152757075984
2004-06-21,45.969070842749936
2004-06-22,44.825120004517395
2004-06-23,44.58846520068961
2004-06-24,46.18777200189972
2004-06-25,42.71956501761281
2004-06-26,40.336424928926505
2004-06-27,35.486206622639294
2004-06-28,36.15643768564123
2004-06-29,34.373464686627514
2004-06-30,36.11281549786327
2004-07-01,35.648766914545604
2004-07-02,29.63757993345457
2004-07-03,27.247216075648172
2004-07-04,23.451938317919712
2004-07-05,21.97131252855997
2004-07-06,23.533431922672605
2004-07-07,20.77055545897242
2004-07-08,20.7467174781241
2004-07-09,15.81285544511931
2004-07-10,13.685348076775906
2004-07-11,13.511933353950722
2004-07-12,15.445637483412874
2004-07-13,15.508742830171487
2004-07-14,16.17147493752883
2004-07-15,12.0880797906851
2004-07-16,9.823368980807821
2004-07-17,11.703395803217937
2004-07-18,13.238766385889221
2004-07-19,13.947892235029043
2004-07-20,16.35740743307422
2004-07-21,16.56517345585721
2004-07-22,15.461522826735786
2004-07-23,14.318671150228377
2004-07-24,13.675664684703085
2004-07-25,14.471954159526506
2004-07-26,14.662362560972095
2004-07-27,16.554883441989386
2004-07-28,13.899396413822899
2004-07-29,14.197609287759144
2004-07-30,10.784369239524066
2004-07-31,8.368338005418158
2004-08-01,13.294715389310163
2004-08-02,17.26125696644316
2004-08-03,17.15353996419865
2004-08-04,13.541918795713478
2004-08-05,13.525274895968671
2004-08-06,14.052847209668796
2004-08-07,14.354167629725573
2004-08-08,15.680552401086565
2004-08-09,15.822964644083038
2004-08-10,16.745556675033974
2004-08-11,13.44457264751715
2004-08-12,9.69189582832616
2004-08-13,9.270421856990627
2004-08-14,12.753845330418958
2004-08-15,14.304324470730018
2004-08-16,11.93270422351319
2004-08-17,11.801373964180113
2004-08-18,10.84566712761216
2004-08-19,9.060824482959935
2004-08-20,8.002512622034219
2004-08-21,7.7937953347352975
2004-08-22,10.053613984299734
2004-08-23,10.935497925179174
2004-08-24,11.676202559947255
2004-08-25,15.251735597017156
2004-08-26,17.194219929165794
2004-08-27,19.940711813178776
2004-08-28,19.876568920225157
2004-08-29,19.200171809743445
2004-08-30,18.68371910544943
2004-08-31,17.544201675390994
2004-09-01,16.657930881966646
2004-09-02,15.179151090830869
2004-09-03,18.879751566875903
2004-09-04,18.098365688034885
2004-09-05,16.800723505771124
2004-09-06,19.458531994092787
2004-09-07,20.556148948096393
2004-09-08,21.35745870070091
2004-09-09,19.945250787758695
2004-09-10,22.355478263334316
2004-09-11,25.287319766809564
2004-09-12,24.388073586201745
2004-09-13,20.94772195253031
2004-09-14,18.410990061549946
2004-09-15,22.239785380407895
2004-09-16,21.182710631148236
2004-09-17,19.968659154251668
2004-09-18,20.12594797748535
2004-09-19,17.803533075327735
2004-09-20,16.597338504486395
2004-09-21,14.392615881898442
2004-09-22,14.318264947051956
2004-09-23,16.42448447220661
2004-09-24,13.629537356718686
2004-09-25,13.120635745044913
2004-09-26,11.969177450411799
2004-09-27,12.009561274918392
2004-09-28,13.130009528921311
2004-09-29,14.878385012675949
2004-09-30,15.440274003076022
2004-10-01,16.041875731836505
2004-10-02,18.926157970669653
2004-10-03,19.826962041349514
2004-10-04,18.900543272319727
2004-10-05,22.451584791523608
2004-10-06,20.179277699137184
2004-10-07,22.62861397184366
2004-10-08,21.8737467353058
2004-10-09,21.64100242065327
2004-10-10,19.589691032312466
2004-10-11,19.026558006601377
2004-10-12,18.685339132630226
2004-10-13,22.134229332074874
2004-10-14,22.467273605788176
2004-10-15,20.001094353584577
2004-10-16,18.75741821914759
2004-10-17,20.538079153399035
2004-10-18,22.13470216003736
2004-10-19,22.921190083037235
2004-10-20,24.269755567789026
2004-10-21,24.508494084006845
2004-10-22,23.809031737790708
2004-10-23,21.94774347424076
2004-10-24,22.675467096098604
2004-10-25,21.531471210703717
2004-10-26,20.278231585020407
2004-10-27,21.0251621214098
2004-10-28,20.94235496699275
2004-10-29,19.80332000317936
2004-10-30,18.366028473179277
2004-10-31,18.87835400355509
2004-11-01,18.431550664184012
2004-11-02,15.585333245150872
2004-11-03,16.29255580128646
2004-11-04,14.100657226926927
2004-11-05,10.80889469617776
2004-11-06,11.328509099896971
2004-11-07,12.105448020057132
2004-11-08,13.474898869182796
2004-11-09,16.759483931417343
2004-11-10,17.792857015956674
2004-11-11,19.76990573549158
2004-11-12,18.763232745085077
2004-11-13,20.797854628751676
2004-11-14,21.73291329853572
2004-11-15,23.8320058089308
2004-11-16,22.678606716297946
2004-11-17,22.26516114726169
2004-11-18,23.46125238266542
2004-11-19,19.465586012069146
2004-11-20,19.04943862884379
2004-11-21,17.853481475539287
2004-11-22,15.751441484838624
2004-11-23,14.69532833248864
2004-11-24,18.25216328426981
2004-11-25,20.870764189828968
2004-11-26,19.381914534642874
2004-11-27,19.111850531720936
2004-11-28,20.5563079707384
2004-11-29,19.363501894748474
2004-11-30,19.9668781475846
2004-12-01,21.030740519403846
2004-12-02,23.56244911145985
2004-12-03,24.1862822138276
2004-12-04,25.672102792028465
2004-12-05,27.23435543491635
2004-12-06,23.7584299379796
2004-12-07,26.32358875156483
2004-12-08,25.725690936791175
2004-12-09,23.13808322304612
2004-12-10,19.393773272881017
2004-12-11,19.465399495837776
2004-12-12,18.912156170771862
2004-12-13,19.715962450044973
2004-12-14,20.57478173365269
2004-12-15,20.88510015413328
2004-12-16,21.70128712894229
2004-12-17,22.782871240895968
2004-12-18,21.030495003267603
2004-12-19,24.85255982986537
2004-12-20,24.877590339581978
2004-12-21,25.12268167726493
2004-12-22,26.61250753969939
2004-12-23,28.07210650224875
2004-12-24,29.98465424859368
2004-12-25,30.070129200937807
2004-12-26,29.314571966408778
2004-12-27,28.272518087850116
2004-12-28,31.09913913038523
2004-12-29,35.794252401710914
2004-12-30,38.94392973563512
2004-12-31,36.10724032991033
2005-01-01,35.90783631479436
2005-01-02,35.03513614098543
2005-01-03,34.713024040575725
2005-01-04,39.735912880259974
2005-01-05,40.53637357860039
2005-01-06,38.71372539619442
2005-01-07,38.993404539917414
2005-01-08,39.72584256757226
2005-01-09,42.03138006599798
2005-01-10,41.2461471018688
2005-01-11,42.522074008567834
2005-01-12,45.30285142031933
2005-01-13,43.651651558806485
2005-01-14,45.057764087509234
2005-01-15,43.78811635385598
2005-01-16,42.24581779186547
2005-01-17,42.855458330334955
2005-01-18,43.69845334812298
2005-01-19,46.84283607282803
2005-01-20,49.83903595305167
2005-01-21,49.82013380766289
2005-01-22,49.5342008223664
2005-01-23,48.58374031403556
2005-01-24,48.36537345124065
2005-01-25,52.95214336964842
2005-01-26,55.08484553922131
2005-01-27,51.92840750534977
2005-01-28,47.32718858161682
2005-01-29,42.07651690114463
2005-01-30,44.51701615222327
2005-01-31,44.79464565171248
2005-02-01,47.37228848431517
2005-02-02,47.990523854945785
2005-02-03,47.64931558699293
2005-02-04,48.97850051484989
2005-02-05,53.10063748429175
2005-02-06,52.36071440989718
2005-02-07,55.49604337329327
2005-02-08,55.66767286294046
2005-02-09,56.29722661623634
2005-02-10,57.16339014353478
2005-02-11,54.387174319444014
2005-02-12,54.067545877138535
2005-02-13,53.25811987383778
2005-02-14,56.49986376016289
2005-02-15,54.21578244552784
2005-02-16,54.50383662932068
2005-02-17,53.292872592394026
2005-02-18,52.21990745724306
2005-02-19,53.47289076252096
2005-02-20,55.86233259193126
2005-02-21,56.59894402470356
2005-02-22,55.280801847461476
2005-02-23,58.143505906176806
2005-02-24,55.36125447820161
2005-02-25,54.64095594516008
2005-02-26,56.47983893108723
2005-02-27,60.80601016084947
2005-02-28,62.81189416710519
2005-03-01,63.63137135262403
2005-03-02,63.277665062866774
2005-03-03,62.36601306457774
2005-03-04,61.733590237985325
2005-03-05,62.300072679248
2005-03-06,61.114275632784754
2005-03-07,56.681326515422754
2005-03-08,59.711330331782726
2005-03-09,57.82015915585764
2005-03-10,61.409469310949746
2005-03-11,63.33803482029956
2005-03-12,63.559970594438866
2005-03-13,60.67821558852639
2005-03-14,64.89778769389255
2005-03-15,67.51537899407536
2005-03-16,66.90989974849187
2005-03-17,70.15494845666835
2005-03-18,72.41241660373512
2005-03-19,74.1766659661849
2005-03-20,73.27475635386197
2005-03-21,71.54850868527978
2005-03-22,69.0849804569175
2005-03-23,70.01599140425188
2005-03-24,69.74552203945521
2005-03-25,67.97476680270925
2005-03-26,64.97297978589707
2005-03-27,67.10843883450534
2005-03-28,67.53356570332875
2005-03-29,66.2196410430168
2005-03-30,66.66756346029618
2005-03-31,66.28284068020042
2005-04-01,66.80033342818608
2005-04-02,66.64516946962242
2005-04-03,67.0751432535501
2005-04-04,63.96577607329187
2005-04-05,66.36787471614299
2005-04-06,66.33042325756288
2005-04-07,66.35718099036707
2005-04-08,67.94222582661807
2005-04-09,66.1638915096832
2005-04-10,62.48916226828412
2005-04-11,60.809680847465636
2005-04-12,65.13628567620466
2005-04-13,62.52002302201662
2005-04-14,59.73198527287443
2005-04-15,56.3287773298086
2005-04-16,55.608168405556754
2005-04-17,55.82671775196293
2005-04-18,54.84442479627989
2005-04-19,56.6608109819621
2005-04-20,56.96668913378656
2005-04-21,58.63973058786234
2005-04-22,57.04098218520229
2005-04-23,56.81266909695726
2005-04-24,56.10995416693865
2005-04-25,59.03518814848986
2005-04-26,59.97512001838107
2005-04-27,61.33172304055395
2005-04-28,60.458659443955845
2005-04-29,61.031751731844075
2005-04-30,63.209665366515196
2005-05-01,65.91511521833907
2005-05-02,66.43989835620094
2005-05-03,66.61738556928329
2005-05-04,68.36258192381092
2005-05-05,68.00500280040106
2005-05-06,70.61159899495289
2005-05-07,68.20059140259596
2005-05-08,66.44233712462139
2005-05-09,67.00418175176836
2005-05-10,69.3802725237639
2005-05-11,68.5325728144352
2005-05-12,67.59313090138592
2005-05-13,67.0188290593894
2005-05-14,67.57183809938994
2005-05-15,72.03611148814291
2005-05-16,72.43320146551677
2005-05-17,70.85291283817376
2005-05-18,70.17910329556035
2005-05-19,67.96771922928542
2005-05-20,69.79558237762932
2005-05-21,69.80492361763211
2005-05-22,69.62229111066588
2005-05-23,69.4454913963407
2005-05-24,70.91324184870163
2005-05-25,71.37278456345523
2005-05-26,70.31341447970581
2005-05-27,67.41544307469773
2005-05-28,68.02694300974063
2005-05-29,68.00059294534324
2005-05-30,66.9106723601646
2005-05-31,63.37397327323958
2005-06-01,62.918392109320436
2005-06-02,62.790389236954574
2005-06-03,60.75192377465546
2005-06-04,58.688108472008885
2005-06-05,54.91817512244839
2005-06-06,56.93907136721778
2005-06-07,55.68459347780255
2005-06-08,51.58699224484026
2005-06-09,50.149202684279395
2005-06-10,51.26885999024805
2005-06-11,51.158961603015946
2005-06-12,51.74844795578801
2005-06-13,52.84820745636968
2005-06-14,50.69514584717868
2005-06-15,50.264740854212526
2005-06-16,51.54418445995859
2005-06-17,51.66066485018205
2005-06-18,52.49583159880055
2005-06-19,50.55156152612357
2005-06-20,52.19789150213497
2005-06-21,51.8155519587863
2005-06-22,51.86619543632715
2005-06-23,52.70420571726494
2005-06-24,51.53666110282025
2005-06-25,52.3800176141323
2005-06-26,56.020876967174644
2005-06-27,56.53942097682589
2005-06-28,57.23057441782716
2005-06-29,58.01222764222798
2005-06-30,58.40304820747171
2005-07-01,58.888916567143376
2005-07-02,59.75049734374091
2005-07-03,61.861449258353
2005-07-04,59.938568801240564
2005-07-05,64.72178794864611
2005-07-06,62.159228240413356
2005-07-07,61.62574575362495
2005-07-08,68.02229202302786
2005-07-09,69.6058163423124
2005-07-10,70.70955710601136
2005-07-11,68.14637009738699
2005-07-12,69.21726522120473
2005-07-13,67.91941488854312
2005-07-14,67.61582329056114
2005-07-15,66.99043892246897
2005-07-16,65.2378935466977
2005-07-17,67.72577801778735
2005-07-18,66.9937443495286
2005-07-19,65.19304450358526
2005-07-20,61.843228743059846
2005-07-21,63.87376735151186
2005-07-22,65.83558518587493
2005-07-23,62.58435505717049
2005-07-24,60.58694603113641
